race_name,surface,distance,course,race_number,weather,track_condition,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,win_odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,5,5,イイデテッシン,牡,4,56.0,笹川翼,タイム,着差,人気,オッズ,上り,通過順,大井村上頼章,516,-14,2022107141
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,8,8,シャンクドール,牝,4,51.0,▲杉山海波,タイム,着差,人気,オッズ,上り,通過順,大井中道啓二,472,4,2022104060
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,4,4,キバルスター,牡,7,56.0,福原杏,タイム,着差,人気,オッズ,上り,通過順,大井阪本一栄,486,-3,2019100990
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,7,7,カルサパラストリス,セ,4,55.0,☆中山遥人,タイム,着差,人気,オッズ,上り,通過順,大井阪本一栄,433,-2,2022106373
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,7,7,マキズシトイナ,牡,5,53.0,▲高橋優,タイム,着差,人気,オッズ,上り,通過順,大井高橋清顕,489,-4,2021103810
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,6,6,メイショウトキイロ,牝,4,54.0,藤本現暉,タイム,着差,人気,オッズ,上り,通過順,大井大宮和也,490,11,2022103258
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,6,6,ミチノシチリア,牡,8,56.0,和田譲治,タイム,着差,人気,オッズ,上り,通過順,大井嶋田幸晴,485,1,2018103497
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,5,5,メロパール,牝,6,54.0,西啓太,タイム,着差,人気,オッズ,上り,通過順,大井中道啓二,457,0,2020105237
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,2,2,ノアサンサン,牝,5,54.0,達城龍次,タイム,着差,人気,オッズ,上り,通過順,大井鷹見浩,462,2,2021102843
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,4,4,ラヴレボーテ,牝,5,54.0,吉井章,タイム,着差,人気,オッズ,上り,通過順,大井米田英世,493,-2,2021105938
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,8,8,ゼンダンクラージュ,セ,7,56.0,遠藤健太,タイム,着差,人気,オッズ,上り,通過順,大井遠藤茂,487,6,2019106630
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,3,3,スカイレディ,牝,5,54.0,石川駿介,タイム,着差,人気,オッズ,上り,通過順,大井吉井竜一,495,1,2021110024
C3二三四(C3三),ダ,1600,大井,1,天気,馬場,着順,1,1,ノリサムソン,牡,5,56.0,野畑凌,タイム,着差,人気,オッズ,上り,通過順,大井大宮和也,487,-2,2021106291
